"art","art_label","subj","subj_label"
"art","art_label","subj","subj_label"
"http://numismatics.org/agco/id/newell.demetrius.28#reverse","Newell Demetrius Poliorcetes, no. 28","http://nomisma.org/id/zeus","Zeus"
"http://numismatics.org/sco/id/sc.1.1885.5e#reverse","Seleucid Coins (part 2) 1885.5e","http://nomisma.org/id/nike","Nike"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.1922-1925#reverse","RIC II, Part 3 (second edition) Hadrian 1922-1925","http://nomisma.org/id/hadrian","Hadrian"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.3114-3115#reverse","RIC II, Part 3 (second edition) Hadrian 3114-3115","http://collection.britishmuseum.org/id/person-institution/60208","Roma"
"http://numismatics.org/agco/id/newell.demetrius.84#reverse","Newell Demetrius Poliorcetes, no. 84","http://nomisma.org/id/poseidon","Poseidon"
"http://numismatics.org/sco/id/sc.1.1444.2#reverse","Seleucid Coins (part 2) 1444.2","http://nomisma.org/id/cronus","Cronus"
"http://numismatics.org/sco/id/sc.1.67.1#reverse","Seleucid Coins (part 1) 67.1","http://nomisma.org/id/zeus","Zeus"
"http://numismatics.org/sco/id/sc.1.840#reverse","Seleucid Coins (part 1) 840","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/ocre/id/ric.9.anch.24B#reverse","RIC IX Antioch 24B","http://collection.britishmuseum.org/id/person-institution/60915","Nike/Victoria/Victory"
"http://numismatics.org/sco/id/sc.1.1906.6b#reverse","Seleucid Coins (part 2) 1906.6b","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/sco/id/sc.1.804#reverse","Seleucid Coins (part 1) 804","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/ocre/id/ric.4.gor_iii.115#reverse","RIC IV Gordian III 115","http://nomisma.org/id/gordian_iii","Gordian III"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.3065#reverse","RIC II, Part 3 (second edition) Hadrian 3065","http://collection.britishmuseum.org/id/person-institution/60208","Roma"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.1936#reverse","RIC II, Part 3 (second edition) Hadrian 1936","http://nomisma.org/id/hadrian","Hadrian"
"http://numismatics.org/sco/id/sc.1.613#reverse","Seleucid Coins (part 1) 613","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.374-380#reverse","RIC II, Part 3 (second edition) Hadrian 374-380","http://collection.britishmuseum.org/id/person-institution/58668","Hygieia/Salus"
"http://numismatics.org/ocre/id/ric.10.theo_ii_w.1809#reverse","RIC X Theodosius II (West) 1809","http://collection.britishmuseum.org/id/person-institution/60208","Roma"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.1417#reverse","RIC II, Part 3 (second edition) Hadrian 1417","http://collection.britishmuseum.org/id/person-institution/60208","Roma"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.2802#reverse","RIC II, Part 3 (second edition) Hadrian 2802","http://collection.britishmuseum.org/id/person-institution/58396","Genius"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.637#reverse","RIC II, Part 3 (second edition) Hadrian 637","http://nomisma.org/id/hadrian","Hadrian"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.170#reverse","RIC II, Part 3 (second edition) Hadrian 170","http://collection.britishmuseum.org/id/person-institution/58247","Felicitas"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.936#reverse","RIC II, Part 3 (second edition) Hadrian 936","http://collection.britishmuseum.org/id/person-institution/58260","Tyche/Fortuna"
