"art","subj1","subj1Label","subj2","subj2Label","subj3","subj3Label"
"http://www.wikidata.org/entity/Q23898","http://www.wikidata.org/entity/Q467","woman","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q23898","http://www.wikidata.org/entity/Q3010","boy","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q23898","http://www.wikidata.org/entity/Q8436","family","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q23898","http://www.wikidata.org/entity/Q8441","man","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q23898","http://www.wikidata.org/entity/Q10791","nudity","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q23898","http://www.wikidata.org/entity/Q40662","John the Baptist","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q23898","http://www.wikidata.org/entity/Q44015","John the Apostle","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q23898","http://www.wikidata.org/entity/Q47369","harp","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q23898","http://www.wikidata.org/entity/Q70899","Adam","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q23898","http://www.wikidata.org/entity/Q180733","lute","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q23898","http://www.wikidata.org/entity/Q235113","angel","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q23898","http://www.wikidata.org/entity/Q618057","Holy Family","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q23898","http://www.wikidata.org/entity/Q830183","Eve","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q23898","http://www.wikidata.org/entity/Q1144593","sitting","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q23898","http://www.wikidata.org/entity/Q1251541","oriental rug","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q23898","http://www.wikidata.org/entity/Q8866546","kneeling","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q23898","http://www.wikidata.org/entity/Q15118669","Jean de Sedano","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q25986","http://www.wikidata.org/entity/Q467","woman","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q25986","http://www.wikidata.org/entity/Q10791","nudity","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q25986","http://www.wikidata.org/entity/Q23841","washing","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q25986","http://www.wikidata.org/entity/Q756861","Susanna","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q83872","http://www.wikidata.org/entity/Q1578","cigarette","http://www.wikidata.org/entity/Q1226318","diner","43B311","43B311"
"http://www.wikidata.org/entity/Q83872","http://www.wikidata.org/entity/Q30022","coffeehouse","http://www.wikidata.org/entity/Q1226318","diner","43B311","43B311"
"http://www.wikidata.org/entity/Q83872","http://www.wikidata.org/entity/Q33163","stool","http://www.wikidata.org/entity/Q1226318","diner","43B311","43B311"
"http://www.wikidata.org/entity/Q83872","http://www.wikidata.org/entity/Q35473","window","http://www.wikidata.org/entity/Q1226318","diner","43B311","43B311"
"http://www.wikidata.org/entity/Q83872","http://www.wikidata.org/entity/Q177749","sidewalk","http://www.wikidata.org/entity/Q1226318","diner","43B311","43B311"
"http://www.wikidata.org/entity/Q83872","http://www.wikidata.org/entity/Q205380","Greenwich Village","http://www.wikidata.org/entity/Q1226318","diner","43B311","43B311"
"http://www.wikidata.org/entity/Q83872","http://www.wikidata.org/entity/Q211841","coffeemaker","http://www.wikidata.org/entity/Q1226318","diner","43B311","43B311"
"http://www.wikidata.org/entity/Q83872","http://www.wikidata.org/entity/Q1226318","diner","http://www.wikidata.org/entity/Q1226318","diner","43B311","43B311"
"http://www.wikidata.org/entity/Q83872","http://www.wikidata.org/entity/Q1501968","salt and pepper shakers","http://www.wikidata.org/entity/Q1226318","diner","43B311","43B311"
"http://www.wikidata.org/entity/Q83872","http://www.wikidata.org/entity/Q2733787","napkin holder","http://www.wikidata.org/entity/Q1226318","diner","43B311","43B311"
"http://www.wikidata.org/entity/Q83872","http://www.wikidata.org/entity/Q3235198","coffee cup","http://www.wikidata.org/entity/Q1226318","diner","43B311","43B311"
"http://www.wikidata.org/entity/Q83872","http://www.wikidata.org/entity/Q10686380","swing door","http://www.wikidata.org/entity/Q1226318","diner","43B311","43B311"
"http://www.wikidata.org/entity/Q83872","http://www.wikidata.org/entity/Q15733260","lunch counter","http://www.wikidata.org/entity/Q1226318","diner","43B311","43B311"
"http://www.wikidata.org/entity/Q83872","http://www.wikidata.org/entity/Q17125428","storefront","http://www.wikidata.org/entity/Q1226318","diner","43B311","43B311"
"http://www.wikidata.org/entity/Q83872","http://www.wikidata.org/entity/Q47486870","salt shaker","http://www.wikidata.org/entity/Q1226318","diner","43B311","43B311"
"http://www.wikidata.org/entity/Q429752","http://www.wikidata.org/entity/Q345","Virgin Mary","http://www.wikidata.org/entity/Q370665","sacra conversazione","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q429752","http://www.wikidata.org/entity/Q467","woman","http://www.wikidata.org/entity/Q370665","sacra conversazione","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q429752","http://www.wikidata.org/entity/Q571","book","http://www.wikidata.org/entity/Q370665","sacra conversazione","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q429752","http://www.wikidata.org/entity/Q3010","boy","http://www.wikidata.org/entity/Q370665","sacra conversazione","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q429752","http://www.wikidata.org/entity/Q7560","mother","http://www.wikidata.org/entity/Q370665","sacra conversazione","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q429752","http://www.wikidata.org/entity/Q8441","man","http://www.wikidata.org/entity/Q370665","sacra conversazione","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q429752","http://www.wikidata.org/entity/Q20460","crucifix","http://www.wikidata.org/entity/Q370665","sacra conversazione","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q429752","http://www.wikidata.org/entity/Q32489","knife","http://www.wikidata.org/entity/Q370665","sacra conversazione","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q429752","http://www.wikidata.org/entity/Q40662","John the Baptist","http://www.wikidata.org/entity/Q370665","sacra conversazione","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q429752","http://www.wikidata.org/entity/Q42804","beard","http://www.wikidata.org/entity/Q370665","sacra conversazione","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q429752","http://www.wikidata.org/entity/Q43982","Bartholomew the Apostle","http://www.wikidata.org/entity/Q370665","sacra conversazione","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q429752","http://www.wikidata.org/entity/Q189829","hermit","http://www.wikidata.org/entity/Q370665","sacra conversazione","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q429752","http://www.wikidata.org/entity/Q808132","barefoot","http://www.wikidata.org/entity/Q370665","sacra conversazione","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q429752","http://www.wikidata.org/entity/Q942467","Christ Child","http://www.wikidata.org/entity/Q370665","sacra conversazione","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q429752","http://www.wikidata.org/entity/Q1144593","sitting","http://www.wikidata.org/entity/Q370665","sacra conversazione","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q429752","http://www.wikidata.org/entity/Q1986098","standing","http://www.wikidata.org/entity/Q370665","sacra conversazione","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q429752","http://www.wikidata.org/entity/Q22079390","platform","http://www.wikidata.org/entity/Q370665","sacra conversazione","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q1330237","http://www.wikidata.org/entity/Q467","woman","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q1330237","http://www.wikidata.org/entity/Q9103","breast","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q1330237","http://www.wikidata.org/entity/Q10884","tree","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q1330237","http://www.wikidata.org/entity/Q23841","washing","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q1330237","http://www.wikidata.org/entity/Q83772","toplessness","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q1330237","http://www.wikidata.org/entity/Q154425","toe","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q1330237","http://www.wikidata.org/entity/Q483453","fountain","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q1330237","http://www.wikidata.org/entity/Q756861","Susanna","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q1330237","http://www.wikidata.org/entity/Q808132","barefoot","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q1330237","http://www.wikidata.org/entity/Q810524","basin","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q1330237","http://www.wikidata.org/entity/Q1144593","sitting","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q1330237","http://www.wikidata.org/entity/Q2191986","elderly people","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q1330237","http://www.wikidata.org/entity/Q3039121","drapery","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q1330237","http://www.wikidata.org/entity/Q3563476","arches of the foot","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q1330237","http://www.wikidata.org/entity/Q15974921","water jet","http://www.wikidata.org/entity/Q16930210","Susanna and the Elders","71P4121","71P4121"
"http://www.wikidata.org/entity/Q3223625","http://www.wikidata.org/entity/Q40662","John the Baptist","http://www.wikidata.org/entity/Q40662","John the Baptist","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q3605521","http://www.wikidata.org/entity/Q345","Virgin Mary","http://www.wikidata.org/entity/Q488841","Adoration of the Magi","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q3605521","http://www.wikidata.org/entity/Q467","woman","http://www.wikidata.org/entity/Q488841","Adoration of the Magi","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q3605521","http://www.wikidata.org/entity/Q3010","boy","http://www.wikidata.org/entity/Q488841","Adoration of the Magi","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q3605521","http://www.wikidata.org/entity/Q51671","biblical Magi","http://www.wikidata.org/entity/Q488841","Adoration of the Magi","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q3605521","http://www.wikidata.org/entity/Q851918","adoration","http://www.wikidata.org/entity/Q488841","Adoration of the Magi","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q3605521","http://www.wikidata.org/entity/Q942467","Christ Child","http://www.wikidata.org/entity/Q488841","Adoration of the Magi","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q3620828","http://www.wikidata.org/entity/Q40662","John the Baptist","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q3620828","http://www.wikidata.org/entity/Q44015","John the Apostle","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q3620828","http://www.wikidata.org/entity/Q507850","Marian apparition","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
